,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2015-12-24,6331.625,0.0,0.0,0.0,64000,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,342.25,0.0,1332.25,0.0,5.5568280617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-25,6591.796875,0.0,18.75,0.0,68921,768.75,0.0,0.0,0.0,0.0,2.63905732962,68921.0,0,0.0,6.0827625303,0,0.0,1.0,0.0,0.0,0.0,351.5625,0.0,0.0,0.0,5.57025108203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,7703.734375,0.0,0.0,1.0,74088,829.5,74088.0,3.59731226059,0.0,0.0,0.0,0.0,0,390.0625,0.0,0,0.0,1.0,0.0,0.0,0.0,390.0625,0.0,0.0,0.0,5.62221082096,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2015-12-27,8303.765625,0.0,0.0,0.0,79507,870.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,410.0625,0.0,0.0,0.0,5.64721212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,9261.0,0.0,0.0,0.0,85184,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,5.68357976734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,8303.765625,0.0,0.0,0.0,91125,911.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,410.0625,0.0,1482.25,0.0,5.64721212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,8303.765625,0.0,0.0,0.0,97336,931.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,410.0625,0.0,1521.0,0.0,5.64721212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,8303.765625,0.0,0.0,0.0,103823,951.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,410.0625,0.0,1444.0,0.0,5.64721212317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,8615.125,0.0,20.5,0.0,110592,984.0,0.0,0.0,0.0,0.0,2.61739583283,110592.0,0,0.0,6.34428877022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63782071898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,8934.171875,0.0,0.0,1.0,0,1016.75,117649.0,3.67630067191,0.0,0.0,0.0,0.0,0,430.5625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62780095363,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2016-01-03,9595.703125,0.0,0.0,0.0,0,1062.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62896912558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,10077.696,0.0,0.0,0.0,0,1101.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62213848562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,8303.765625,0.0,0.0,0.0,0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,5.53388343786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,7703.734375,0.0,0.0,0.0,0,1046.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,5.48458944309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,6162.03703368,0.0,0.0,0.0,0,989.99999982,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,5.3852592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,6591.796875,0.0,18.75,0.0,0,1031.25,0.0,0.0,0.0,0.0,2.47653840012,166375.0,0,0.0,6.22494979899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40773215253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,6331.625,0.0,0.0,1.0,0,1036.0,175616.0,3.70745583969,0.0,0.0,0.0,0.0,0,342.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3943091322,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2016-01-10,7703.734375,0.0,0.0,0.0,0,1125.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45969189146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,8934.171875,0.0,0.0,0.0,0,1203.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50908464679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,8303.765625,0.0,0.0,0.0,0,1194.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.5625,0.0,5.48469319367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,6591.796875,0.0,0.0,0.0,0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.5625,0.0,5.40773215253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,6591.796875,0.0,0.0,0.0,0,1143.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.5625,0.0,5.40773215253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,5592.359375,0.0,17.75,0.0,0,1100.5,0.0,0.0,0.0,0.0,2.47653840012,238328.0,0,0.0,6.74536878162,0,0.0,0.0,0.0,315.0625,0.0,0.0,0.0,0.0,0.0,5.35292391604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,7762.392,0.0,0.0,1.0,0,1247.4,250047.0,3.78872478908,0.0,0.0,0.0,0.0,0,392.04,0.0,0,0.0,0.0,0.0,392.04,0.0,0.0,0.0,0.0,0.0,5.46222033782,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2016-01-17,9595.703125,0.0,0.0,0.0,0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,451.5625,0.0,0.0,0.0,0.0,0.0,5.53289529549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,7703.734375,0.0,0.0,0.0,0,1283.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,390.0625,0.0,0.0,0.0,0.0,0.0,5.45969189146,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-01-19,7703.734375,0.0,0.0,0.0,0,1303.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0625,0.0,5.45969189146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,9261.0,0.0,0.0,0.0,0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.52106083784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,9595.703125,0.0,0.0,0.0,0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.25,0.0,5.53289529549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,6859.0,0.0,19.0,0.0,0,1311.0,0.0,0.0,0.0,0.0,2.47653840012,328509.0,0,0.0,6.76387462923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42097737928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,6859.0,0.0,0.0,1.0,0,1330.0,343000.0,3.82319179172,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42097737928,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2016-01-24,7703.734375,0.0,0.0,0.0,0,1402.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45969189146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,6162.03703368,0.0,0.0,0.0,0,1319.99999976,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3852592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,9595.703125,0.0,0.0,0.0,0,1551.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.53289529549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,7703.734375,0.0,0.0,0.0,0,1461.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,5.45969189146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,7414.875,0.0,0.0,0.0,0,1462.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.5625,0.0,5.44695286569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,7414.875,0.0,19.5,0.0,0,1482.0,0.0,0.0,0.0,0.0,2.47653840012,438976.0,0,0.0,6.98212002188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44695286569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,6591.796875,0.0,0.0,1.0,0,1443.75,456533.0,3.92197333628,0.0,0.0,0.0,0.0,0,351.5625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40773215253,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2016-01-31,8489.664,0.0,0.0,0.0,0,1591.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49207330097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,9938.375,0.0,0.0,0.0,0,1698.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58574940774,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-02-02,8000.0,0.0,0.0,0.0,0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2970.25,0.0,5.55295958492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,8242.408,0.0,0.0,0.0,0,1636.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2766.76,0.0,5.60093731136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,8303.765625,0.0,0.0,0.0,0,1660.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2450.25,0.0,5.64004363369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,7703.734375,0.0,19.75,0.0,0,1639.25,0.0,0.0,0.0,1.0,2.66722820658,571787.0,0,0.0,7.36545993133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65038169793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,6859.0,0.0,0.0,1.0,0,1596.0,592704.0,3.98898404656,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64580019212,0.0,0.0,0.0,0.0,19.36,0.0,0.0
2016-02-07,8615.125,0.0,0.0,0.0,0,1742.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75479239556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,8303.765625,0.0,0.0,0.0,0,1741.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74252230297,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-02-09,8489.664,0.0,0.0,0.0,0,1774.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3069.16,0.0,5.74990241027,0.0,8489.664,0.0,416.16,0.0,0.0,0.0
2016-02-10,8000.0,0.0,0.0,0.0,0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3510.5625,0.0,5.73009978297,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2016-02-11,8998.912,0.0,0.0,0.0,0,1851.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3410.56,0.0,5.76932049613,0.0,8998.912,0.0,432.64,0.0,0.0,0.0
2016-02-12,8615.125,0.0,20.5,0.0,0,1845.0,0.0,0.0,0.0,1.0,2.73436750942,729000.0,0,0.0,7.77817459305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75479239556,0.0,8615.125,0.0,420.25,0.0,0.0,0.0
2016-02-13,7133.328125,0.0,0.0,1.0,0,1751.75,753571.0,4.11903717481,0.0,0.0,0.0,0.0,0,370.5625,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69187857015,0.0,7133.328125,0.0,370.5625,19.36,0.0,0.0
2016-02-14,8000.0,0.0,0.0,0.0,0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73009978297,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2016-02-15,9595.703125,0.0,0.0,0.0,0,1976.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79072440479,0.0,9595.703125,1.0,451.5625,0.0,1.0,0.0
2016-02-16,11774.546875,0.0,0.0,0.0,0,2138.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3875.0625,0.0,5.85893265482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,11543.176,0.0,0.0,0.0,0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3943.84,0.0,5.8523174157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,9528.128,0.0,0.0,0.0,0,2035.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3769.96,0.0,5.7883686911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,8303.765625,0.0,20.25,0.0,0,1964.25,0.0,0.0,0.0,1.0,2.73436750942,912673.0,0,0.0,7.68114574787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74252230297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,8615.125,0.0,0.0,1.0,0,2009.0,941192.0,4.13115853534,0.0,0.0,0.0,0.0,0,420.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75479239556,0.0,0.0,0.0,0.0,19.36,0.0,0.0
2016-02-21,8826.96296723,0.0,0.0,0.0,0,2046.00000033,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76288960596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,9938.375,0.0,0.0,0.0,0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80242044455,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-02-23,9595.703125,0.0,0.0,0.0,0,2146.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4128.0625,0.0,5.79072440479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,8615.125,0.0,0.0,0.0,0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4192.5625,0.0,5.75479239556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,12167.0,0.0,0.0,0.0,0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4160.25,0.0,5.86986172535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,8489.664,0.0,20.4,0.0,0,2121.6,0.0,0.0,0.0,1.0,2.73436750942,1124864.0,0,0.0,8.11171991627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74990241027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-27,6859.0,0.0,0.0,1.0,0,1995.0,1157625.0,4.1743872699,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67880648859,0.0,0.0,0.0,0.0,19.36,0.0,0.0
2016-02-28,8303.765625,0.0,0.0,0.0,0,2146.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74252230297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,6859.0,0.0,0.0,0.0,0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67880648859,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-03-01,9938.375,0.0,0.0,0.0,0,2322.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,0.0,5.7626801159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,9938.375,0.0,0.0,0.0,0,2343.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.25,0.0,5.72129489974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,8998.912,0.0,0.0,0.0,0,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,0.0,5.64502277945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,8406.70369957,0.0,20.33333333,0.0,0,2256.99999963,0.0,0.0,0.0,0.0,2.56494935746,1367631.0,0,0.0,8.36660026534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5772109328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-05,6859.0,0.0,0.0,1.0,0,2128.0,1404928.0,4.2696974497,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46213545178,0.0,0.0,0.0,0.0,10.24,0.0,0.0
2016-03-06,7133.328125,0.0,0.0,0.0,0,2175.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42561059221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,8303.765625,0.0,0.0,0.0,0,2308.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42406857185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,8615.125,0.0,0.0,0.0,0,2357.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.25,0.0,5.43633866445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,10648.0,0.0,0.0,0.0,0,2552.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.0625,0.0,5.50695623166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,10648.0,0.0,0.0,0.0,0,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.25,0.0,5.50695623166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,9261.0,0.0,21.0,0.0,0,2478.0,0.0,0.0,0.0,0.0,2.4159137783,1643032.0,0,0.0,8.44097150807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46043621602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-12,8242.408,0.0,0.0,1.0,0,2403.8,1685159.0,4.31481788498,0.0,0.0,0.0,0.0,0,408.04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42159638271,0.0,0.0,0.0,0.0,10.24,0.0,0.0
2016-03-13,8303.765625,0.0,0.0,0.0,0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42406857185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,10077.696,0.0,0.0,0.0,0,2613.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48860709299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,9595.703125,0.0,0.0,0.0,0,2592.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,0.0,5.47227067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,11015.140625,0.0,0.0,0.0,0,2736.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.25,0.0,5.51825578691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,10289.109375,0.0,0.0,0.0,0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,5.49552753584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,8934.171875,0.0,20.75,0.0,0,2593.75,0.0,0.0,0.0,0.0,2.4159137783,1953125.0,0,0.0,8.27647267862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44846002498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,7606.6296335,0.0,0.0,1.0,0,2478.00000042,2000376.0,4.23892579099,0.0,0.0,0.0,0.0,0,386.777777909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39483893371,0.0,0.0,0.0,0.0,10.24,0.0,0.0
2016-03-20,8000.0,0.0,0.0,0.0,0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41164605186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,8615.125,0.0,0.0,0.0,0,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43633866445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,10289.109375,0.0,0.0,0.0,0,2805.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,0.0,5.49552753584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,9938.375,0.0,0.0,0.0,0,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.5625,0.0,5.48396671343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,11774.546875,0.0,0.0,0.0,0,2980.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.25,0.0,5.5404789237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,10360.232,0.0,21.8,0.0,0,2877.6,0.0,0.0,0.0,0.0,2.4159137783,2299968.0,0,0.0,8.17312669668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4978237481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,8615.125,0.0,0.0,1.0,0,2726.5,2352637.0,4.2449174207,0.0,0.0,0.0,0.0,0,420.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43633866445,0.0,0.0,0.0,0.0,10.24,0.0,0.0
2016-03-27,8000.0,0.0,0.0,0.0,0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41164605186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,9595.703125,0.0,0.0,0.0,0,2868.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47227067367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
